Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2021-02-25,2076.0,2152.0,2073.0,2144.35,16085897,1759,2061.0,2030.0,-31.0,2065.25,2026.15,4987735.0
2021-02-26,2117.0,2133.9,2070.7,2085.8,17297575,1760,2144.35,2076.0,-68.34999999999991,2152.0,2073.0,16085897.0
2021-03-01,2110.2,2112.0,2062.5,2101.7,8159670,1761,2085.8,2117.0,31.199999999999818,2133.9,2070.7,17297575.0
2021-03-02,2122.0,2130.0,2089.1,2106.0,7915073,1762,2101.7,2110.2,8.5,2112.0,2062.5,8159670.0
2021-03-03,2121.05,2219.9,2107.2,2202.1,14733134,1763,2106.0,2122.0,16.0,2130.0,2089.1,7915073.0
2021-03-04,2180.0,2189.95,2157.7,2175.85,9892597,1764,2202.1,2121.05,-81.04999999999973,2219.9,2107.2,14733134.0
2021-03-05,2156.0,2211.95,2153.05,2178.7,11773630,1765,2175.85,2180.0,4.150000000000091,2189.95,2157.7,9892597.0
2021-03-08,2168.5,2231.9,2168.0,2191.1,9002404,1766,2178.7,2156.0,-22.699999999999818,2211.95,2153.05,11773630.0
2021-03-09,2200.0,2213.8,2146.6,2191.05,6993792,1767,2191.1,2168.5,-22.59999999999991,2231.9,2168.0,9002404.0
2021-03-10,2207.0,2215.1,2170.25,2181.95,5316182,1768,2191.05,2200.0,8.949999999999818,2213.8,2146.6,6993792.0
2021-03-12,2195.0,2206.4,2123.9,2137.6,7783173,1769,2181.95,2207.0,25.050000000000182,2215.1,2170.25,5316182.0
2021-03-15,2140.05,2148.9,2080.5,2108.9,7706302,1770,2137.6,2195.0,57.40000000000009,2206.4,2123.9,7783173.0
2021-03-16,2114.0,2126.0,2095.5,2100.6,6402757,1771,2108.9,2140.05,31.15000000000009,2148.9,2080.5,7706302.0
2021-03-17,2098.05,2103.0,2035.1,2055.35,8865521,1772,2100.6,2114.0,13.400000000000091,2126.0,2095.5,6402757.0
2021-03-18,2072.9,2084.8,2001.0,2009.1,9528809,1773,2055.35,2098.05,42.70000000000027,2103.0,2035.1,8865521.0
2021-03-19,1991.0,2095.85,1982.8,2082.0,19284892,1774,2009.1,2072.9,63.80000000000018,2084.8,2001.0,9528809.0
2021-03-22,2071.0,2074.0,2033.2,2062.4,8571196,1775,2082.0,1991.0,-91.0,2095.85,1982.8,19284892.0
2021-03-23,2061.95,2109.7,2056.0,2087.5,8039865,1776,2062.4,2071.0,8.599999999999909,2074.0,2033.2,8571196.0
2021-03-24,2079.75,2079.75,2040.4,2047.3,7763726,1777,2087.5,2061.95,-25.550000000000182,2109.7,2056.0,8039865.0
2021-03-25,2054.0,2054.0,1985.0,1991.45,10153757,1778,2047.3,2079.75,32.450000000000045,2079.75,2040.4,7763726.0
2021-03-26,2012.0,2013.7,1973.7,1994.65,9313160,1779,1991.45,2054.0,62.549999999999955,2054.0,1985.0,10153757.0
2021-03-30,2008.0,2048.9,1991.55,2029.3,9433850,1780,1994.65,2012.0,17.34999999999991,2013.7,1973.7,9313160.0
2021-03-31,2018.0,2049.9,1999.0,2003.1,7499740,1781,2029.3,2008.0,-21.299999999999955,2048.9,1991.55,9433850.0
2021-04-01,2018.0,2030.0,2003.15,2021.85,5410307,1782,2003.1,2018.0,14.900000000000091,2049.9,1999.0,7499740.0
2021-04-05,2024.95,2025.0,1962.1,1992.6,6864856,1783,2021.85,2018.0,-3.849999999999909,2030.0,2003.15,5410307.0
2021-04-06,2004.0,2004.95,1969.0,1984.3,6465241,1784,1992.6,2024.95,32.350000000000136,2025.0,1962.1,6864856.0
2021-04-07,2000.0,2046.9,1993.3,2002.85,11198918,1785,1984.3,2004.0,19.700000000000045,2004.95,1969.0,6465241.0
2021-04-08,2011.0,2022.0,1993.0,2005.35,7092878,1786,2002.85,2000.0,-2.849999999999909,2046.9,1993.3,11198918.0
2021-04-09,1998.45,2006.35,1980.0,1982.05,6478482,1787,2005.35,2011.0,5.650000000000091,2022.0,1993.0,7092878.0
2021-04-12,1959.0,1961.4,1900.25,1911.15,9646031,1788,1982.05,1998.45,16.40000000000009,2006.35,1980.0,6478482.0
2021-04-13,1924.0,1940.6,1917.85,1931.8,8958261,1789,1911.15,1959.0,47.84999999999991,1961.4,1900.25,9646031.0
2021-04-15,1926.3,1961.0,1913.0,1944.3,9102492,1790,1931.8,1924.0,-7.7999999999999545,1940.6,1917.85,8958261.0
2021-04-16,1936.6,1949.9,1926.45,1932.1,7225679,1791,1944.3,1926.3,-18.0,1961.0,1913.0,9102492.0
2021-04-19,1904.0,1916.4,1890.0,1901.7,8527967,1792,1932.1,1936.6,4.5,1949.9,1926.45,7225679.0
2021-04-20,1910.5,1919.0,1890.45,1901.15,7939490,1793,1901.7,1904.0,2.2999999999999545,1916.4,1890.0,8527967.0
2021-04-22,1892.25,1914.45,1876.7,1906.4,6687573,1794,1901.15,1910.5,9.349999999999909,1919.0,1890.45,7939490.0
2021-04-23,1906.0,1918.9,1895.35,1904.35,5459016,1795,1906.4,1892.25,-14.150000000000091,1914.45,1876.7,6687573.0
2021-04-26,1920.0,1962.0,1911.5,1937.85,9620785,1796,1904.35,1906.0,1.650000000000091,1918.9,1895.35,5459016.0
2021-04-27,1940.0,1997.2,1938.25,1988.65,9226547,1797,1937.85,1920.0,-17.84999999999991,1962.0,1911.5,9620785.0
2021-04-28,1997.85,2008.0,1980.15,1997.3,7902002,1798,1988.65,1940.0,-48.65000000000009,1997.2,1938.25,9226547.0
2021-04-29,2022.9,2044.5,2007.3,2024.05,8035915,1799,1997.3,1997.85,0.5499999999999545,2008.0,1980.15,7902002.0
2021-04-30,2008.5,2036.0,1987.55,1994.5,9150974,1800,2024.05,2022.9,-1.1499999999998636,2044.5,2007.3,8035915.0
2021-05-03,1966.0,1979.0,1943.1,1959.05,10909942,1801,1994.5,2008.5,14.0,2036.0,1987.55,9150974.0
2021-05-04,1950.0,1967.8,1911.0,1916.6,10083693,1802,1959.05,1966.0,6.9500000000000455,1979.0,1943.1,10909942.0
2021-05-05,1923.35,1938.5,1908.05,1920.1,5719649,1803,1916.6,1950.0,33.40000000000009,1967.8,1911.0,10083693.0
2021-05-06,1921.85,1935.0,1906.6,1931.0,6749281,1804,1920.1,1923.35,3.25,1938.5,1908.05,5719649.0
2021-05-07,1937.75,1955.65,1926.0,1931.75,5671163,1805,1931.0,1921.85,-9.150000000000091,1935.0,1906.6,6749281.0
2021-05-10,1939.0,1946.8,1920.95,1926.2,6433879,1806,1931.75,1937.75,6.0,1955.65,1926.0,5671163.0
2021-05-11,1915.0,1938.55,1910.0,1933.15,6220217,1807,1926.2,1939.0,12.799999999999955,1946.8,1920.95,6433879.0
2021-05-12,1930.1,1932.9,1907.0,1913.15,6081627,1808,1933.15,1915.0,-18.15000000000009,1938.55,1910.0,6220217.0
2021-05-14,1928.05,1942.0,1906.0,1937.3,6134079,1809,1913.15,1930.1,16.949999999999818,1932.9,1907.0,6081627.0
2021-05-17,1937.3,1963.45,1930.4,1960.35,5479424,1810,1937.3,1928.05,-9.25,1942.0,1906.0,6134079.0
2021-05-18,1981.0,2002.6,1972.5,1987.95,5567958,1811,1960.35,1937.3,-23.049999999999955,1963.45,1930.4,5479424.0
2021-05-19,1980.0,2016.45,1972.0,1997.05,7530294,1812,1987.95,1981.0,-6.9500000000000455,2002.6,1972.5,5567958.0
2021-05-20,1997.9,2010.9,1981.0,1985.4,5271497,1813,1997.05,1980.0,-17.049999999999955,2016.45,1972.0,7530294.0
2021-05-21,1992.0,2009.6,1986.0,2002.55,4977555,1814,1985.4,1997.9,12.5,2010.9,1981.0,5271497.0
2021-05-24,2008.0,2009.8,1982.0,1985.65,3946636,1815,2002.55,1992.0,-10.549999999999955,2009.6,1986.0,4977555.0
2021-05-25,1996.4,1997.0,1960.0,1963.15,6821015,1816,1985.65,2008.0,22.34999999999991,2009.8,1982.0,3946636.0
2021-05-26,1975.0,1979.5,1965.3,1970.05,3452113,1817,1963.15,1996.4,33.25,1997.0,1960.0,6821015.0
2021-05-27,1970.3,1993.0,1962.25,1976.1,12377100,1818,1970.05,1975.0,4.9500000000000455,1979.5,1965.3,3452113.0
2021-05-28,1990.0,2105.0,1990.0,2094.8,26060864,1819,1976.1,1970.3,-5.7999999999999545,1993.0,1962.25,12377100.0
2021-05-31,2102.0,2191.7,2085.05,2160.3,27285782,1820,2094.8,1990.0,-104.80000000000018,2105.0,1990.0,26060864.0
2021-06-01,2166.0,2202.0,2146.5,2168.9,12928379,1821,2160.3,2102.0,-58.30000000000018,2191.7,2085.05,27285782.0
2021-06-02,2157.0,2209.5,2157.0,2201.25,11366816,1822,2168.9,2166.0,-2.900000000000091,2202.0,2146.5,12928379.0
2021-06-03,2221.0,2250.0,2196.1,2209.65,11064116,1823,2201.25,2157.0,-44.25,2209.5,2157.0,11366816.0
2021-06-04,2214.8,2216.45,2184.25,2190.5,6677278,1824,2209.65,2221.0,11.349999999999909,2250.0,2196.1,11064116.0
2021-06-07,2202.0,2242.0,2185.0,2227.4,7539326,1825,2190.5,2214.8,24.300000000000182,2216.45,2184.25,6677278.0
2021-06-08,2226.6,2227.15,2198.15,2214.6,4464889,1826,2227.4,2202.0,-25.40000000000009,2242.0,2185.0,7539326.0
2021-06-09,2219.0,2221.0,2157.95,2175.0,5265326,1827,2214.6,2226.6,12.0,2227.15,2198.15,4464889.0
2021-06-10,2193.4,2230.0,2177.55,2183.0,6532832,1828,2175.0,2219.0,44.0,2221.0,2157.95,5265326.0
2021-06-11,2182.9,2228.0,2180.1,2213.15,6351520,1829,2183.0,2193.4,10.400000000000091,2230.0,2177.55,6532832.0
2021-06-14,2215.0,2258.25,2195.05,2244.9,9383416,1830,2213.15,2182.9,-30.25,2228.0,2180.1,6351520.0
2021-06-15,2261.0,2274.9,2240.3,2250.0,7002898,1831,2244.9,2215.0,-29.90000000000009,2258.25,2195.05,9383416.0
2021-06-16,2244.9,2247.05,2205.85,2211.6,4982975,1832,2250.0,2261.0,11.0,2274.9,2240.3,7002898.0
2021-06-17,2200.0,2235.0,2179.9,2215.65,7266765,1833,2211.6,2244.9,33.30000000000018,2247.05,2205.85,4982975.0
2021-06-18,2225.5,2235.0,2184.35,2225.65,13553801,1834,2215.65,2200.0,-15.650000000000091,2235.0,2179.9,7266765.0
2021-06-21,2203.5,2247.5,2200.15,2237.25,5624044,1835,2225.65,2225.5,-0.15000000000009095,2235.0,2184.35,13553801.0
2021-06-22,2254.0,2261.0,2219.35,2225.75,5940386,1836,2237.25,2203.5,-33.75,2247.5,2200.15,5624044.0
2021-06-23,2250.0,2250.6,2201.7,2205.35,7685796,1837,2225.75,2254.0,28.25,2261.0,2219.35,5940386.0
2021-06-24,2206.85,2214.6,2140.0,2153.5,42209687,1838,2205.35,2250.0,44.65000000000009,2250.6,2201.7,7685796.0
2021-06-25,2153.5,2153.5,2081.1,2104.45,25546334,1839,2153.5,2206.85,53.34999999999991,2214.6,2140.0,42209687.0
2021-06-28,2122.0,2126.5,2081.0,2086.0,9357852,1840,2104.45,2153.5,49.05000000000018,2153.5,2081.1,25546334.0
2021-06-29,2089.5,2109.0,2084.1,2087.8,12526981,1841,2086.0,2122.0,36.0,2126.5,2081.0,9357852.0
2021-06-30,2096.25,2122.65,2091.05,2110.65,9120556,1842,2087.8,2089.5,1.699999999999818,2109.0,2084.1,12526981.0
2021-07-01,2118.0,2123.15,2095.0,2097.95,5784627,1843,2110.65,2096.25,-14.400000000000091,2122.65,2091.05,9120556.0
2021-07-02,2097.0,2132.9,2092.95,2129.05,6500973,1844,2097.95,2118.0,20.050000000000182,2123.15,2095.0,5784627.0
2021-07-05,2136.45,2153.55,2131.5,2150.2,5400604,1845,2129.05,2097.0,-32.05000000000018,2132.9,2092.95,6500973.0
2021-07-06,2144.95,2148.9,2120.2,2124.8,4647361,1846,2150.2,2136.45,-13.75,2153.55,2131.5,5400604.0
2021-07-07,2127.75,2127.75,2098.0,2110.05,4824931,1847,2124.8,2144.95,20.149999999999636,2148.9,2120.2,4647361.0
2021-07-08,2116.95,2116.95,2081.0,2092.6,5162088,1848,2110.05,2127.75,17.699999999999818,2127.75,2098.0,4824931.0
2021-07-09,2088.0,2091.7,2066.1,2071.2,4170886,1849,2092.6,2116.95,24.34999999999991,2116.95,2081.0,5162088.0
2021-07-12,2079.75,2101.5,2074.5,2084.1,3962111,1850,2071.2,2088.0,16.800000000000182,2091.7,2066.1,4170886.0
2021-07-13,2100.0,2103.05,2088.05,2099.7,3099956,1851,2084.1,2079.75,-4.349999999999909,2101.5,2074.5,3962111.0
2021-07-14,2100.35,2106.85,2081.25,2086.0,3937768,1852,2099.7,2100.0,0.3000000000001819,2103.05,2088.05,3099956.0
2021-07-15,2095.0,2095.0,2078.5,2082.35,4360415,1853,2086.0,2100.35,14.349999999999909,2106.85,2081.25,3937768.0
2021-07-16,2087.75,2114.75,2087.6,2112.4,4074206,1854,2082.35,2095.0,12.650000000000091,2095.0,2078.5,4360415.0
2021-07-19,2100.0,2124.0,2092.25,2098.95,3855577,1855,2112.4,2087.75,-24.65000000000009,2114.75,2087.6,4074206.0
2021-07-20,2099.5,2108.0,2084.0,2093.8,3111185,1856,2098.95,2100.0,1.050000000000182,2124.0,2092.25,3855577.0
2021-07-22,2119.0,2123.9,2098.15,2120.7,3679260,1857,2093.8,2099.5,5.699999999999818,2108.0,2084.0,3111185.0
2021-07-23,2134.45,2134.45,2102.05,2105.7,4585938,1858,2120.7,2119.0,-1.699999999999818,2123.9,2098.15,3679260.0
2021-07-26,2108.0,2121.0,2071.1,2076.85,5717830,1859,2105.7,2134.45,28.75,2134.45,2102.05,4585938.0
2021-07-27,2076.8,2083.7,2042.0,2055.0,4995516,1860,2076.85,2108.0,31.15000000000009,2121.0,2071.1,5717830.0
2021-07-28,2058.0,2058.0,2016.25,2037.35,5952355,1861,2055.0,2076.8,21.800000000000182,2083.7,2042.0,4995516.0
2021-07-29,2054.0,2074.4,2043.4,2053.25,6352886,1862,2037.35,2058.0,20.65000000000009,2058.0,2016.25,5952355.0
2021-07-30,2058.0,2067.95,2031.1,2035.3,5238304,1863,2053.25,2054.0,0.75,2074.4,2043.4,6352886.0
2021-08-02,2054.3,2079.4,2041.15,2072.5,5041934,1864,2035.3,2058.0,22.700000000000045,2067.95,2031.1,5238304.0
2021-08-03,2090.0,2091.0,2064.2,2087.75,5453682,1865,2072.5,2054.3,-18.199999999999818,2079.4,2041.15,5041934.0
2021-08-04,2094.4,2114.0,2087.0,2103.75,6077861,1866,2087.75,2090.0,2.25,2091.0,2064.2,5453682.0
2021-08-05,2114.3,2154.8,2104.25,2134.25,9807831,1867,2103.75,2094.4,-9.349999999999909,2114.0,2087.0,6077861.0
2021-08-06,2129.95,2146.95,2078.75,2089.05,7670583,1868,2134.25,2114.3,-19.949999999999818,2154.8,2104.25,9807831.0
2021-08-09,2081.0,2089.8,2066.5,2077.15,3458546,1869,2089.05,2129.95,40.899999999999636,2146.95,2078.75,7670583.0
2021-08-10,2082.0,2113.0,2073.75,2088.05,5500708,1870,2077.15,2081.0,3.849999999999909,2089.8,2066.5,3458546.0
2021-08-11,2096.95,2120.0,2083.4,2117.3,4238859,1871,2088.05,2082.0,-6.050000000000182,2113.0,2073.75,5500708.0
2021-08-12,2124.9,2126.2,2105.0,2110.5,3755507,1872,2117.3,2096.95,-20.350000000000364,2120.0,2083.4,4238859.0
2021-08-13,2117.3,2149.9,2108.95,2145.65,5898384,1873,2110.5,2124.9,14.400000000000091,2126.2,2105.0,3755507.0
2021-08-16,2149.35,2203.0,2128.15,2173.5,10123204,1874,2145.65,2117.3,-28.34999999999991,2149.9,2108.95,5898384.0
2021-08-17,2168.85,2185.2,2147.85,2164.25,5841743,1875,2173.5,2149.35,-24.15000000000009,2203.0,2128.15,10123204.0
2021-08-18,2174.0,2186.8,2152.6,2172.65,4650008,1876,2164.25,2168.85,4.599999999999909,2185.2,2147.85,5841743.0
2021-08-20,2143.0,2172.0,2137.0,2148.25,4350228,1877,2172.65,2174.0,1.349999999999909,2186.8,2152.6,4650008.0
2021-08-23,2174.0,2174.0,2132.3,2162.35,4547802,1878,2148.25,2143.0,-5.25,2172.0,2137.0,4350228.0
2021-08-24,2165.05,2192.0,2155.6,2183.7,5475452,1879,2162.35,2174.0,11.650000000000091,2174.0,2132.3,4547802.0
2021-08-25,2185.4,2220.0,2180.1,2202.6,6175126,1880,2183.7,2165.05,-18.649999999999636,2192.0,2155.6,5475452.0
2021-08-26,2208.0,2244.9,2205.0,2230.45,8579105,1881,2202.6,2185.4,-17.199999999999818,2220.0,2180.1,6175126.0
2021-08-27,2237.0,2242.75,2216.05,2227.4,4836812,1882,2230.45,2208.0,-22.449999999999818,2244.9,2205.0,8579105.0
2021-08-30,2250.0,2275.85,2236.8,2270.25,6473487,1883,2227.4,2237.0,9.599999999999909,2242.75,2216.05,4836812.0
2021-08-31,2276.9,2283.75,2242.25,2258.15,12223037,1884,2270.25,2250.0,-20.25,2275.85,2236.8,6473487.0
2021-09-01,2273.0,2292.9,2263.0,2267.1,5143640,1885,2258.15,2276.9,18.75,2283.75,2242.25,12223037.0
2021-09-02,2255.0,2307.8,2255.0,2294.4,4595048,1886,2267.1,2273.0,5.900000000000091,2292.9,2263.0,5143640.0
2021-09-03,2310.0,2395.0,2302.5,2388.5,14151629,1887,2294.4,2255.0,-39.40000000000009,2307.8,2255.0,4595048.0
2021-09-06,2413.0,2480.0,2412.0,2425.6,15525644,1888,2388.5,2310.0,-78.5,2395.0,2302.5,14151629.0
2021-09-07,2430.0,2458.0,2412.0,2440.9,8006968,1889,2425.6,2413.0,-12.599999999999909,2480.0,2412.0,15525644.0
2021-09-08,2452.0,2454.0,2406.65,2431.35,6600210,1890,2440.9,2430.0,-10.900000000000091,2458.0,2412.0,8006968.0
2021-09-09,2427.9,2437.85,2416.1,2425.6,4136538,1891,2431.35,2452.0,20.65000000000009,2454.0,2406.65,6600210.0
2021-09-13,2433.0,2433.0,2368.05,2371.55,7527598,1892,2425.6,2427.9,2.300000000000182,2437.85,2416.1,4136538.0
2021-09-14,2375.0,2394.0,2366.0,2368.45,4111205,1893,2371.55,2433.0,61.44999999999982,2433.0,2368.05,7527598.0
2021-09-15,2368.5,2395.75,2368.5,2378.3,4186300,1894,2368.45,2375.0,6.550000000000182,2394.0,2366.0,4111205.0
2021-09-16,2381.55,2436.75,2367.0,2428.2,6206657,1895,2378.3,2368.5,-9.800000000000182,2395.75,2368.5,4186300.0
2021-09-17,2446.0,2455.85,2375.6,2390.55,16098099,1896,2428.2,2381.55,-46.649999999999636,2436.75,2367.0,6206657.0
2021-09-20,2372.1,2418.35,2370.0,2394.35,5436385,1897,2390.55,2446.0,55.44999999999982,2455.85,2375.6,16098099.0
2021-09-21,2405.0,2416.6,2384.0,2404.7,4576111,1898,2394.35,2372.1,-22.25,2418.35,2370.0,5436385.0
2021-09-22,2408.0,2442.0,2398.25,2430.5,5074612,1899,2404.7,2405.0,0.3000000000001819,2416.6,2384.0,4576111.0
2021-09-23,2447.4,2497.0,2445.5,2489.9,7267883,1900,2430.5,2408.0,-22.5,2442.0,2398.25,5074612.0
2021-09-24,2503.55,2505.45,2472.0,2482.7,7011181,1901,2489.9,2447.4,-42.5,2497.0,2445.5,7267883.0
2021-09-27,2487.0,2529.9,2475.3,2524.45,7095022,1902,2482.7,2503.55,20.850000000000364,2505.45,2472.0,7011181.0
2021-09-28,2534.0,2564.9,2512.8,2548.05,8323269,1903,2524.45,2487.0,-37.44999999999982,2529.9,2475.3,7095022.0
2021-09-29,2570.0,2570.0,2520.05,2527.85,4485721,1904,2548.05,2534.0,-14.050000000000182,2564.9,2512.8,8323269.0
2021-09-30,2525.0,2534.6,2500.35,2519.25,6272085,1905,2527.85,2570.0,42.15000000000009,2570.0,2520.05,4485721.0
2021-10-01,2501.95,2539.8,2495.0,2523.7,4134544,1906,2519.25,2525.0,5.75,2534.6,2500.35,6272085.0
2021-10-04,2553.0,2574.85,2537.05,2556.15,5038910,1907,2523.7,2501.95,-21.75,2539.8,2495.0,4134544.0
2021-10-05,2555.1,2612.0,2547.35,2609.2,6245770,1908,2556.15,2553.0,-3.150000000000091,2574.85,2537.05,5038910.0
2021-10-06,2619.95,2619.95,2551.1,2559.85,4734472,1909,2609.2,2555.1,-54.09999999999991,2612.0,2547.35,6245770.0
2021-10-07,2595.0,2598.75,2567.7,2572.4,2924370,1910,2559.85,2619.95,60.09999999999991,2619.95,2551.1,4734472.0
2021-10-08,2585.25,2684.4,2581.5,2671.25,7279003,1911,2572.4,2595.0,22.59999999999991,2598.75,2567.7,2924370.0
2021-10-11,2701.4,2720.0,2645.35,2652.65,6815737,1912,2671.25,2585.25,-86.0,2684.4,2581.5,7279003.0
2021-10-12,2645.0,2683.0,2641.25,2667.8,3083747,1913,2652.65,2701.4,48.75,2720.0,2645.35,6815737.0
2021-10-13,2679.0,2719.5,2669.3,2694.95,4596429,1914,2667.8,2645.0,-22.800000000000182,2683.0,2641.25,3083747.0
2021-10-14,2700.35,2717.45,2687.2,2700.4,3979730,1915,2694.95,2679.0,-15.949999999999818,2719.5,2669.3,4596429.0
2021-10-18,2668.6,2745.0,2662.3,2707.6,6273850,1916,2700.4,2700.35,-0.0500000000001819,2717.45,2687.2,3979730.0
2021-10-19,2723.8,2751.35,2708.0,2731.85,4076617,1917,2707.6,2668.6,-39.0,2745.0,2662.3,6273850.0
2021-10-20,2742.75,2742.75,2691.5,2700.4,5865926,1918,2731.85,2723.8,-8.049999999999727,2751.35,2708.0,4076617.0
2021-10-21,2727.4,2728.0,2603.2,2622.5,9613812,1919,2700.4,2742.75,42.34999999999991,2742.75,2691.5,5865926.0
2021-10-22,2620.0,2664.9,2611.5,2627.4,5089178,1920,2622.5,2727.4,104.90000000000009,2728.0,2603.2,9613812.0
2021-10-25,2680.0,2680.0,2570.0,2601.8,7937067,1921,2627.4,2620.0,-7.400000000000091,2664.9,2611.5,5089178.0
2021-10-26,2617.1,2668.9,2603.15,2661.05,4499706,1922,2601.8,2680.0,78.19999999999982,2680.0,2570.0,7937067.0
2021-10-27,2652.0,2676.8,2619.95,2627.4,4567140,1923,2661.05,2617.1,-43.95000000000027,2668.9,2603.15,4499706.0
2021-10-28,2620.0,2637.95,2590.5,2598.6,4562471,1924,2627.4,2652.0,24.59999999999991,2676.8,2619.95,4567140.0
2021-10-29,2596.15,2596.15,2501.7,2536.25,6568539,1925,2598.6,2620.0,21.40000000000009,2637.95,2590.5,4562471.0
2021-11-01,2536.25,2556.0,2494.1,2537.8,7144532,1926,2536.25,2596.15,59.90000000000009,2596.15,2501.7,6568539.0
2021-11-02,2545.0,2548.0,2495.25,2500.8,4877652,1927,2537.8,2536.25,-1.550000000000182,2556.0,2494.1,7144532.0
2021-11-03,2506.05,2520.0,2461.0,2483.6,5533120,1928,2500.8,2545.0,44.19999999999982,2548.0,2495.25,4877652.0
2021-11-04,2492.95,2504.9,2490.0,2498.85,787160,1929,2483.6,2506.05,22.450000000000273,2520.0,2461.0,5533120.0
2021-11-08,2519.4,2520.0,2456.4,2501.95,9385607,1930,2498.85,2492.95,-5.900000000000091,2504.9,2490.0,787160.0
2021-11-09,2505.0,2528.9,2487.05,2521.7,7237470,1931,2501.95,2519.4,17.450000000000273,2520.0,2456.4,9385607.0
2021-11-10,2516.7,2558.0,2503.65,2549.9,4731975,1932,2521.7,2505.0,-16.699999999999818,2528.9,2487.05,7237470.0
2021-11-11,2540.05,2570.5,2535.55,2554.55,4948422,1933,2549.9,2516.7,-33.20000000000027,2558.0,2503.65,4731975.0
2021-11-12,2562.9,2598.75,2557.0,2593.1,4020744,1934,2554.55,2540.05,-14.5,2570.5,2535.55,4948422.0
2021-11-15,2600.0,2602.2,2570.0,2577.8,2216708,1935,2593.1,2562.9,-30.199999999999818,2598.75,2557.0,4020744.0
2021-11-16,2572.05,2575.0,2495.0,2517.9,5232292,1936,2577.8,2600.0,22.199999999999818,2602.2,2570.0,2216708.0
2021-11-17,2498.95,2498.95,2461.0,2464.0,4708235,1937,2517.9,2572.05,54.15000000000009,2575.0,2495.0,5232292.0
2021-11-18,2460.0,2489.0,2450.05,2473.3,3925345,1938,2464.0,2498.95,34.94999999999982,2498.95,2461.0,4708235.0
2021-11-22,2436.1,2449.0,2351.0,2363.75,11133364,1939,2473.3,2460.0,-13.300000000000182,2489.0,2450.05,3925345.0
2021-11-23,2333.05,2401.25,2309.0,2385.85,11688406,1940,2363.75,2436.1,72.34999999999991,2449.0,2351.0,11133364.0
2021-11-24,2380.0,2409.9,2343.55,2351.4,7762564,1941,2385.85,2333.05,-52.79999999999973,2401.25,2309.0,11688406.0
2021-11-25,2373.0,2502.0,2357.15,2492.95,19568487,1942,2351.4,2380.0,28.59999999999991,2409.9,2343.55,7762564.0
2021-11-26,2467.8,2477.6,2401.5,2412.6,7274686,1943,2492.95,2373.0,-119.94999999999982,2502.0,2357.15,19568487.0
2021-11-29,2439.1,2500.0,2399.1,2441.5,11226147,1944,2412.6,2467.8,55.20000000000027,2477.6,2401.5,7274686.0
2021-11-30,2468.0,2475.9,2388.85,2405.4,14847511,1945,2441.5,2439.1,-2.400000000000091,2500.0,2399.1,11226147.0
2021-12-01,2433.0,2474.0,2425.1,2467.0,4663276,1946,2405.4,2468.0,62.59999999999991,2475.9,2388.85,14847511.0
2021-12-02,2469.7,2496.2,2461.6,2482.85,5870468,1947,2467.0,2433.0,-34.0,2474.0,2425.1,4663276.0
2021-12-03,2498.4,2498.5,2400.0,2408.25,8871172,1948,2482.85,2469.7,-13.150000000000091,2496.2,2461.6,5870468.0
2021-12-06,2416.0,2425.0,2357.15,2362.6,4768334,1949,2408.25,2498.4,90.15000000000009,2498.5,2400.0,8871172.0
2021-12-07,2376.15,2404.0,2360.0,2381.85,5185007,1950,2362.6,2416.0,53.40000000000009,2425.0,2357.15,4768334.0
2021-12-08,2424.1,2431.8,2406.3,2418.1,4035437,1951,2381.85,2376.15,-5.699999999999818,2404.0,2360.0,5185007.0
2021-12-09,2435.0,2474.9,2425.0,2456.45,6098050,1952,2418.1,2424.1,6.0,2431.8,2406.3,4035437.0
2021-12-10,2440.25,2466.0,2430.35,2458.95,3860176,1953,2456.45,2435.0,-21.449999999999818,2474.9,2425.0,6098050.0
2021-12-13,2473.5,2474.1,2404.0,2409.65,5954148,1954,2458.95,2440.25,-18.699999999999818,2466.0,2430.35,3860176.0
2021-12-14,2380.0,2406.0,2373.4,2380.15,5995586,1955,2409.65,2473.5,63.84999999999991,2474.1,2404.0,5954148.0
2021-12-15,2384.0,2405.0,2361.1,2373.2,4322855,1956,2380.15,2380.0,-0.15000000000009095,2406.0,2373.4,5995586.0
2021-12-16,2405.7,2415.5,2368.65,2403.9,4504829,1957,2373.2,2384.0,10.800000000000182,2405.0,2361.1,4322855.0
2021-12-17,2398.05,2408.0,2320.0,2340.45,9714489,1958,2403.9,2405.7,1.7999999999997272,2415.5,2368.65,4504829.0
2021-12-20,2317.85,2317.85,2247.1,2277.35,6611376,1959,2340.45,2398.05,57.600000000000364,2408.0,2320.0,9714489.0
2021-12-21,2311.35,2346.0,2292.2,2311.25,5924071,1960,2277.35,2317.85,40.5,2317.85,2247.1,6611376.0
2021-12-22,2324.9,2371.9,2322.0,2366.1,8149415,1961,2311.25,2311.35,0.09999999999990905,2346.0,2292.2,5924071.0
2021-12-23,2374.0,2380.0,2358.05,2365.25,4186912,1962,2366.1,2324.9,-41.19999999999982,2371.9,2322.0,8149415.0
2021-12-24,2370.0,2392.0,2337.55,2372.8,3639616,1963,2365.25,2374.0,8.75,2380.0,2358.05,4186912.0
